 -0.00022795 -0.000420317
 -0.0299499 -0.990844
 -0.087019 -1.97882
 -0.178778 -2.96275
 -0.312724 -3.9404
 -0.496806 -4.90862
 -0.739531 -5.86301
 -1.04977 -6.79752
 -1.43624 -7.70427
 -1.90676 -8.57341
 -2.46756 -9.3933
 -3.12281 -10.1506
 -3.87431 -10.8306
 -4.72114 -11.4171
 -5.65924 -11.8926
 -6.68094 -12.2391
 -7.77441 -12.4381
 -8.92324 -12.4717
 -10.1061 -12.3235
 -11.2965 -11.9795
 -12.4634 -11.4303
 -13.5711 -10.6716
 -14.5807 -9.70609
 -15.4512 -8.54474
 -16.1415 -7.20774
 -16.6121 -5.72532
 -16.8286 -4.13792
 -16.7633 -2.49577
 -16.3995 -0.857588
 -15.7332 0.711533
 -14.776 2.14325
 -13.557 3.36996
 -12.1228 4.32946
 -10.5373 4.97021
 -8.8792 5.25653
 -7.23782 5.17341
 -5.70765 4.73033
 -4.38101 3.96339
 -3.33996 2.93525
 -2.64786 1.73244
 -2.34167 0.459759
 -2.42583 -0.768014
 -2.86886 -1.83674
 -3.6036 -2.64484
 -4.53171 -3.11534
 -5.53237 -3.20633
 -6.47502 -2.91839
 -7.23464 -2.29717
 -7.70802 -1.43036
 -7.82868 -0.438325
 -7.57788 0.540731
 -6.98964 1.36974
 -6.14799 1.93322
 -5.17608 2.15599
 -4.21791 2.01679
 -3.41517 1.55366
 -2.88281 0.859391
 -2.68777 0.0665627
 -2.83538 -0.675739
 -3.2669 -1.22989
 -3.86967 -1.49698
 -4.49899 -1.43758
 -5.00788 -1.08089
 -5.27876 -0.519329
 -5.24992 0.111441
 -4.93009 0.663272
 -4.39669 1.01051
 -3.77722 1.08066
 -3.21729 0.872548
 -2.84302 0.456544
 -2.7277 -0.0443956
 -2.87211 -0.488545
 -3.20485 -0.755246
 -3.60366 -0.779384
 -3.93209 -0.569929
 -4.08105 -0.20614
 -4.00225 0.188238
 -3.72249 0.48525
 -3.33331 0.59465
 -2.95887 0.49329
 -2.71255 0.231446
 -2.65731 -0.0867821
 -2.78445 -0.342445
 -3.01893 -0.446018
 -3.24975 -0.370226
 -3.37391 -0.158491
 -3.33682 0.0946768
