 -0.221698 -0.312927
 -5.42794 -8.20499
 -7.0916 -10.0254
 -8.23753 -10.8403
 -9.26521 -11.233
 -10.2832 -11.353
 -11.2996 -11.2276
 -12.2854 -10.8535
 -13.1964 -10.231
 -13.9821 -9.37424
 -14.5927 -8.31165
 -14.9822 -7.08676
 -15.1152 -5.76005
 -14.9724 -4.40382
 -14.5574 -3.0979
 -13.8983 -1.91882
 -13.047 -0.930629
 -12.0758 -0.176108
 -11.0649 0.331291
 -10.0907 0.608135
 -9.21356 0.696205
 -8.46976 0.6525
 -7.86868 0.53664
 -7.39705 0.399082
 -7.02772 0.273832
 -6.72956 0.177443
 -6.47595 0.111563
 -6.249 0.069886
 -6.03935 0.0443735
 -5.84303 0.0289435
 -5.65825 0.0200668
 -5.48335 0.0157214
 -5.31698 0.0140741
 -5.15842 0.0134037
 -5.0077 0.0125419
 -4.86512 0.0112709
 -4.73049 0.0100129
 -4.60309 0.00904462
 -4.48216 0.00828815
 -4.36723 0.00752347
 -4.25804 0.00670348
 -4.15426 0.00596097
 -4.05543 0.0053654
 -3.96113 0.00485688
 -3.87111 0.00437063
 -3.7851 0.00392496
 -3.70284 0.00354654
 -3.62405 0.00321184
 -3.54855 0.00289786
 -3.47614 0.00261885
 -3.40663 0.0023803
 -3.33983 0.00216229
 -3.27561 0.00196028
 -3.21381 0.00178495
 -3.1543 0.0016291
 -3.09695 0.00148304
 -3.04165 0.00135353
 -2.98829 0.00124008
 -2.93677 0.00113356
 -2.887 0.00103719
 -2.83888 0.000952904
 -2.79234 0.000874196
 -2.74731 0.000802548
 -2.7037 0.000739443
 -2.66145 0.000680042
 -2.62051 0.000626278
 -2.58081 0.000578319
 -2.54229 0.000533031
 -2.5049 0.000492571
 -2.4686 0.000455529
 -2.43333 0.000420877
 -2.39906 0.000390054
 -2.36574 0.000361022
 -2.33333 0.000334683
 -2.3018 0.000310591
 -2.27111 0.000288022
 -2.24123 0.00026778
 -2.21212 0.000248587
 -2.18376 0.000231317
 -2.15612 0.000215105
 -2.12917 0.000200234
 -2.10288 0.000186529
 -2.07724 0.000173705
 -2.05221 0.000162054
