 -0.032418 -0.447144
 -0.513683 -6.48392
 -0.582012 -5.32277
 -0.697717 -5.84537
 -0.857798 -6.31577
 -1.07132 -6.87521
 -1.34531 -7.47308
 -1.68744 -8.10785
 -2.10365 -8.75474
 -2.59946 -9.39743
 -3.1788 -10.0156
 -3.84388 -10.5904
 -4.59457 -11.1021
 -5.42799 -11.5312
 -6.33803 -11.8586
 -7.31499 -12.0653
 -8.34523 -12.134
 -9.41104 -12.0489
 -10.4905 -11.7968
 -11.5579 -11.3681
 -12.5839 -10.758
 -13.5363 -9.96711
 -14.3813 -9.00273
 -15.0846 -7.87949
 -15.6132 -6.61999
 -15.9376 -5.25488
 -16.0331 -3.82258
 -15.8832 -2.36839
 -15.4805 -0.942953
 -14.8293 0.399909
 -13.9467 1.60603
 -12.8633 2.62419
 -11.6224 3.40982
 -10.2794 3.92873
 -8.89863 4.16062
 -7.55016 4.10201
 -6.30473 3.76806
 -5.22856 3.19314
 -4.37759 2.42967
 -3.79204 1.54507
 -3.49177 0.617024
 -3.47324 -0.272911
 -3.70846 -1.04675
 -4.14647 -1.63788
 -4.71755 -1.99837
 -5.33981 -2.10478
 -5.92791 -1.96158
 -6.40274 -1.60142
 -6.70106 -1.08184
 -6.78372 -0.478546
 -6.64107 0.124187
 -6.29456 0.644855
 -5.79391 1.01622
 -5.20988 1.1952
 -4.62355 1.16938
 -4.11346 0.958878
 -3.74286 0.61283
 -3.5491 0.200837
 -3.53748 -0.199457
 -3.68074 -0.516505
 -3.92477 -0.698078
 -4.19957 -0.720909
 -4.43352 -0.594608
 -4.56817 -0.35879
 -4.57011 -0.0737992
 -4.43748 0.193141
 -4.19925 0.383277
 -3.90735 0.459621
 -3.62331 0.414902
 -3.40281 0.272104
 -3.28183 0.0773262
 -3.26819 -0.113255
 -3.34085 -0.248857
 -3.45711 -0.297731
 -3.56574 -0.255097
 -3.62223 -0.143052
 -3.60162 -0.00249412
 -3.50488 0.120412
 -3.35708 0.188954
 -3.19784 0.187023
 -3.06741 0.123081
 -2.99308 0.0257084
 -2.98069 -0.0675776
 -3.014 -0.124147
 -3.06211 -0.127676
 -3.09187 -0.0829949
 -3.08059 -0.0127128
 -3.02395 0.0528384
 -2.93633 0.0881627
 -2.84352 0.0825087
 -2.7712 0.0431364
 -2.7341 -0.00918687
 -2.73057 -0.0502224
