 -0.00355952 -0.00817347
 -0.0265775 -0.759824
 -0.060964 -1.51004
 -0.110645 -2.2582
 -0.179386 -3.00351
 -0.270885 -3.74496
 -0.388815 -4.48126
 -0.536861 -5.21083
 -0.718743 -5.93165
 -0.938188 -6.64127
 -1.19888 -7.33668
 -1.50435 -8.01425
 -1.85786 -8.66969
 -2.2622 -9.2981
 -2.71957 -9.89393
 -3.23143 -10.4511
 -3.79836 -10.9631
 -4.42002 -11.4231
 -5.09507 -11.8238
 -5.8211 -12.1579
 -6.59456 -12.4178
 -7.41066 -12.5961
 -8.26325 -12.685
 -9.14463 -12.677
 -10.0455 -12.565
 -10.9548 -12.3427
 -11.86 -12.0052
 -12.747 -11.5486
 -13.6 -10.9714
 -14.4024 -10.2739
 -15.1365 -9.45914
 -15.784 -8.53298
 -16.3268 -7.50443
 -16.747 -6.38584
 -17.0282 -5.19303
 -17.1555 -3.94528
 -17.1169 -2.66518
 -16.9034 -1.37834
 -16.5106 -0.11289
 -15.9386 1.10115
 -15.193 2.23273
 -14.2853 3.25084
 -13.2334 4.12568
 -12.0611 4.82997
 -10.7984 5.3404
 -9.48053 5.63902
 -8.14721 5.7146
 -6.84122 5.56385
 -5.60684 5.19236
 -4.48785 4.61522
 -3.52536 3.85723
 -2.75549 2.95248
 -2.20704 1.94346
 -1.89936 0.879537
 -1.84045 -0.185272
 -2.02565 -1.19493
 -2.43686 -2.09451
 -3.04272 -2.83364
 -3.79954 -3.36992
 -4.6533 -3.6722
 -5.54254 -3.72342
 -6.40207 -3.52265
 -7.16734 -3.08615
 -7.77916 -2.44719
 -8.18845 -1.65455
 -8.36057 -0.769563
 -8.27883 0.138039
 -7.94677 0.995457
 -7.38886 1.73279
 -6.64934 2.28923
 -5.78921 2.6189
 -4.88137 2.69574
 -4.00425 2.51677
 -3.23444 2.10335
 -2.63901 1.50005
 -2.26833 0.770952
 -2.15014 -0.00630515
 -2.2858 -0.748378
 -2.6492 -1.37519
 -3.18884 -1.81906
 -3.83293 -2.03293
 -4.4973 -1.99653
 -5.09523 -1.71965
 -5.54812 -1.24173
 -5.79575 -0.627643
 -5.80449 0.0400874
 -5.57248 0.671848
 -5.1306 1.18297
 -4.53886 1.5056
 -3.87851 1.59877
 -3.24062 1.4548
 -2.71272 1.10117
 -2.36546 0.596891
 -2.24135 0.0239415
 -2.34758 -0.525372
 -2.65433 -0.96318
 -3.09917 -1.22061
 -3.59714 -1.25963
 -4.05507 -1.07995
 -4.38784 -0.719508
 -4.53362 -0.248053
 -4.4654 0.245257
 -4.19626 0.668262
 -3.7772 0.943232
 -3.28755 1.02196
 -2.8195 0.895419
 -2.45972 0.595728
 -2.27163 0.189786
 -2.28215 -0.234538
 -2.47594 -0.586948
 -2.79865 -0.794165
 -3.16878 -0.815995
 -3.49591 -0.654285
 -3.70121 -0.352447
 -3.73564 0.0146522
 -3.59135 0.358377
 -3.30342 0.597548
 -2.94113 0.678134
 -2.59066 0.586453
 -2.33332 0.352353
 -2.22486 0.0412952
 -2.28116 -0.262918
 -2.47444 -0.480386
 -2.74104 -0.556484
 -2.99917 -0.476465
 -3.17168 -0.269101
 -3.20766 0.00190385
 -3.09664 0.256509
 -2.8711 0.421728
 -2.59627 0.452976
 -2.35022 0.346958
 -2.20004 0.142027
 -2.18134 -0.0942761
 -2.28772 -0.286778
 -2.47351 -0.376593
 -2.66915 -0.339735
 -2.80431 -0.194257
 -2.83111 0.00653044
 -2.73971 0.192639
 -2.56085 0.301528
 -2.3544 0.299486
 -2.18777 0.192759
 -2.11188 0.0244229
 -2.14327 -0.141945
 -2.25895 -0.24589
 -2.4058 -0.252281
 -2.5212 -0.163795
 -2.55701 -0.0189141
 -2.4976 0.123788
 -2.36502 0.208944
 -2.20935 0.206095
 -2.08783 0.121116
 -2.04166 -0.00720754
 -2.07953 -0.124008
 -2.17507 -0.181532
 -2.27897 -0.158932
 -2.34057 -0.0702699
 -2.32973 0.042635
 -2.24919 0.129285
 -2.13236 0.153007
 -2.02733 0.106825
 -1.97478 0.0155902
 -1.98962 -0.0764489
 -2.05505 -0.126741
 -2.13152 -0.114234
 -2.17621 -0.0485403
 -2.16363 0.0357776
 -2.09727 0.0968326
 -2.00681 0.106157
 -1.93245 0.0622596
 -1.90441 -0.0096726
 -1.92806 -0.0715461
 -1.98214 -0.0923365
 -2.03083 -0.063831
 -2.04304 -0.00398976
 -2.00862 0.0536122
 -1.94291 0.0783517
 -1.87739 0.0589493
 -1.84184 0.00879277
 -1.84798 -0.0425016
 -1.88377 -0.0662835
 -1.9212 -0.0509412
 -1.93293 -0.00774152
 -1.90796 0.0366715
 -1.85726 0.0564337
 -1.80635 0.0415816
 -1.77946 0.00321046
 -1.78517 -0.0341502
 -1.81193 -0.0479888
 -1.83607 -0.0314449
 -1.83699 0.00322361
