 -0.00251227 -0.0263412
 -0.0468387 -0.844983
 -0.103399 -1.65219
 -0.174231 -2.44661
 -0.261981 -3.22627
 -0.370042 -3.98885
 -0.502416 -4.73242
 -0.663059 -5.45616
 -0.855637 -6.16015
 -1.08369 -6.84464
 -1.35094 -7.50937
 -1.66103 -8.15325
 -2.01728 -8.77402
 -2.42254 -9.36827
 -2.87907 -9.93151
 -3.38843 -10.4583
 -3.95139 -10.9424
 -4.5678 -11.3769
 -5.23644 -11.7544
 -5.95491 -12.0671
 -6.71955 -12.307
 -7.5253 -12.4661
 -8.36562 -12.5365
 -9.23244 -12.5108
 -10.1161 -12.3822
 -11.0053 -12.1449
 -11.8873 -11.7944
 -12.748 -11.3277
 -13.5717 -10.7438
 -14.3422 -10.0439
 -15.0423 -9.2318
 -15.6544 -8.31405
 -16.1615 -7.30031
 -16.5468 -6.2034
 -16.7953 -5.0394
 -16.8938 -3.82753
 -16.8316 -2.59002
 -16.6018 -1.3517
 -16.2013 -0.139545
 -15.6316 1.01804
 -14.8996 2.09203
 -14.0174 3.05378
 -13.003 3.87615
 -11.88 4.53471
 -10.6771 5.00901
 -9.42784 5.28381
 -8.16927 5.35028
 -6.94091 5.20694
 -5.7832 4.86049
 -4.73563 4.32617
 -3.83489 3.62784
 -3.11276 2.79752
 -2.59417 1.87443
 -2.29531 0.90351
 -2.22217 -0.0665038
 -2.36941 -0.985549
 -2.71992 -1.80497
 -3.24502 -2.48047
 -3.90546 -2.97508
 -4.65322 -3.26191
 -5.4341 -3.32646
 -6.19097 -3.16831
 -6.86751 -2.80189
 -7.41227 -2.25623
 -7.78263 -1.57354
 -7.94843 -0.806706
 -7.89491 -0.0156516
 -7.62447 0.737142
 -7.1573 1.39166
 -6.5303 1.89552
 -5.79458 2.20886
 -5.01133 2.30837
 -4.24664 2.19
 -3.56532 1.87006
 -3.02462 1.38426
 -2.66821 0.784817
 -2.52135 0.135537
 -2.58763 -0.494506
 -2.84802 -1.0383
 -3.26237 -1.43836
 -3.7734 -1.65349
 -4.31299 -1.66398
 -4.81001 -1.47441
 -5.19897 -1.11365
 -5.42829 -0.631723
 -5.46719 -0.093804
 -5.31012 0.428042
 -4.97788 0.86442
 -4.51521 1.15818
 -3.98489 1.27261
 -3.45891 1.19704
 -3.00807 0.948695
 -2.69128 0.570498
 -2.54642 0.124737
 -2.58419 -0.316485
 -2.78609 -0.682703
 -3.10725 -0.916628
 -3.48368 -0.983808
 -3.84305 -0.878651
 -4.11723 -0.625565
 -4.25439 -0.27478
 -4.22841 0.106639
 -4.04383 0.447114
 -3.73507 0.684019
 -3.35983 0.775713
 -2.98787 0.70971
 -2.68707 0.505172
 -2.50965 0.209002
 -2.48137 -0.113897
 -2.59616 -0.394343
 -2.81751 -0.573738
 -3.08653 -0.616837
 -3.33517 -0.519499
 -3.50165 -0.309474
 -3.5447 -0.0398251
 -3.45307 0.223671
 -3.24803 0.418309
 -2.97794 0.499656
 -2.7061 0.452367
 -2.49474 0.293782
 -2.38909 0.0691845
 -2.40586 -0.160229
 -2.52913 -0.333663
 -2.71496 -0.407016
 -2.90375 -0.36469
 -3.03686 -0.223542
 -3.07314 -0.0277196
 -3.00039 0.16433
 -2.83851 0.297014
 -2.63312 0.333921
 -2.44154 0.268405
 -2.31518 0.125118
 -2.28382 -0.0481154
 -2.34665 -0.195656
 -2.47311 -0.271844
 -2.61324 -0.255519
 -2.71441 -0.156452
 -2.73879 -0.0115034
 -2.67576 0.128322
 -2.54496 0.215557
 -2.38885 0.2226
 -2.25734 0.150954
 -2.18985 0.0300341
 -2.20137 -0.0940782
 -2.27758 -0.175853
 -2.38082 -0.187148
 -2.46483 -0.127334
 -2.49253 -0.0228322
 -2.45005 0.0837588
 -2.35154 0.150706
 -2.2328 0.15361
 -2.13638 0.0946951
