 -0.0177343 -0.196313
 -0.182754 -1.44216
 -0.460597 -4.70426
 -0.668241 -5.65412
 -0.856769 -6.27867
 -1.07756 -6.89376
 -1.34996 -7.52317
 -1.68611 -8.16216
 -2.09142 -8.80828
 -2.57295 -9.44271
 -3.13588 -10.0512
 -3.78257 -10.6185
 -4.51385 -11.1258
 -5.32832 -11.555
 -6.22021 -11.888
 -7.181 -12.1059
 -8.19841 -12.1914
 -9.25569 -12.1283
 -10.3323 -11.9028
 -11.4037 -11.5041
 -12.4414 -10.9258
 -13.4141 -10.1668
 -14.2884 -9.23208
 -15.03 -8.13398
 -15.605 -6.89245
 -15.9825 -5.53566
 -16.1357 -4.09971
 -16.045 -2.62808
 -15.6994 -1.17015
 -15.0992 0.220246
 -14.257 1.48791
 -13.1988 2.5792
 -11.9644 3.44563
 -10.6064 4.04796
 -9.18786 4.35967
 -7.77919 4.37009
 -6.4542 4.08748
 -5.28436 3.54035
 -4.33288 2.77631
 -3.64904 1.86058
 -3.26263 0.87174
 -3.17984 -0.104508
 -3.38103 -0.982479
 -3.82086 -1.68486
 -4.43134 -2.15108
 -5.12766 -2.34446
 -5.8166 -2.25748
 -6.40679 -1.91399
 -6.8196 -1.36764
 -6.99933 -0.696378
 -6.92116 0.00676708
 -6.59546 0.645726
 -6.06724 1.13472
 -5.41049 1.41096
 -4.71767 1.44466
 -4.08555 1.24434
 -3.59958 0.856108
 -3.31931 0.35653
 -3.26764 -0.160354
 -3.42628 -0.599774
 -3.73874 -0.883911
 -4.12092 -0.967041
 -4.47776 -0.844824
 -4.72271 -0.55536
 -4.79618 -0.171165
 -4.67862 0.216734
 -4.39488 0.519443
 -4.00828 0.670968
 -3.60525 0.644031
 -3.2737 0.456661
 -3.08055 0.167324
 -3.05427 -0.140732
 -3.17741 -0.382208
 -3.39186 -0.493527
 -3.61587 -0.450828
 -3.76832 -0.276586
 -3.79324 -0.0323013
 -3.67688 0.201056
 -3.45157 0.349108
 -3.1845 0.368335
 -2.95475 0.260281
 -2.82576 0.0704051
 -2.82322 -0.128599
 -2.92624 -0.263523
 -3.07578 -0.287827
 -3.19769 -0.198939
 -3.23176 -0.0385932
 -3.15555 0.124488
 -2.99293 0.223065
 -2.80341 0.219446
 -2.65612 0.121148
 -2.59944 -0.0230855
 -2.63969 -0.145704
 -2.73883 -0.191513
 -2.83292 -0.143266
 -2.86302 -0.0293415
 -2.80381 0.0907683
 -2.67573 0.15653
 -2.53396 0.137171
 -2.43922 0.0472462
 -2.42558 -0.0616843
 -2.48231 -0.129417
 -2.56042 -0.120428
 -2.60064 -0.0435648
 -2.56755 0.0535567
 -2.47007 0.112847
 -2.3556 0.100509
 -2.28084 0.0273306
 -2.27655 -0.0584253
 -2.32836 -0.101828
 -2.3864 -0.076648
 -2.39823 -0.00230728
 -2.3438 0.0694062
 -2.24883 0.0897041
 -2.16679 0.0464897
 -2.14112 -0.0273313
 -2.1742 -0.0776026
 -2.22576 -0.0684243
 -2.24284 -0.00867879
 -2.1997 0.0547685
 -2.11748 0.0730255
 -2.04768 0.0332466
 -2.03139 -0.0312052
 -2.06622 -0.067573
 -2.10819 -0.0468172
 -2.10815 0.0122047
 -2.05328 0.0585118
 -1.9782 0.0525929
 -1.93502 0.000871308
 -1.94739 -0.049725
 -1.989 -0.0536534
 -2.00728 -0.00829214
 -1.9718 0.0432902
 -1.90306 0.0523924
 -1.85343 0.0110584
 -1.85683 -0.0397969
 -1.8952 -0.0499918
 -1.91585 -0.00993289
 -1.88423 0.0391635
 -1.81956 0.0467844
 -1.77566 0.00545574
 -1.7848 -0.0407114
 -1.82287 -0.0422749
 -1.83451 0.00210771
 -1.79327 0.0433304
 -1.73158 0.0354864
 -1.70536 -0.0123345
 -1.73066 -0.0452855
 -1.76423 -0.0252257
 -1.75286 0.0242073
 -1.69633 0.0442226
 -1.64892 0.0107128
 -1.65469 -0.0355332
 -1.6929 -0.0374524
 -1.70215 0.00749605
 -1.65691 0.0426357
 -1.60112 0.0229122
 -1.59334 -0.0264406
 -1.63042 -0.040889
 -1.64982 -0.000978939
 -1.61167 0.0401651
 -1.5536 0.0266488
 -1.54159 -0.0235258
 -1.57924 -0.0410163
 -1.60061 -0.000826849
 -1.5615 0.0406436
 -1.50373 0.0237761
 -1.49746 -0.0277615
 -1.53916 -0.0387442
 -1.5541 0.00780858
 -1.50587 0.0429456
 -1.45307 0.0131161
 -1.46315 -0.0371086
 -1.50821 -0.030241
 -1.50489 0.0240921
 -1.44402 0.0408541
 -1.4083 -0.0075573
 -1.44259 -0.0443522
 -1.47912 -0.00922778
 -1.44437 0.0415804
 -1.38116 0.0238751
 -1.38171 -0.0342376
