 -0.115679 -1.85234
 -0.574569 -5.69384
 -0.627951 -5.77049
 -0.736391 -6.06181
 -0.900496 -6.48821
 -1.12454 -7.0113
 -1.41395 -7.60131
 -1.77449 -8.23209
 -2.21171 -8.87971
 -2.73032 -9.52173
 -3.3337 -10.1367
 -4.02333 -10.7037
 -4.79826 -11.2022
 -5.65467 -11.6124
 -6.58539 -11.9145
 -7.57951 -12.0901
 -8.62214 -12.122
 -9.69423 -11.9951
 -10.7726 -11.6972
 -11.8303 -11.2204
 -12.837 -10.5613
 -13.7599 -9.72268
 -14.5648 -8.7143
 -15.2177 -7.55336
 -15.6867 -6.26515
 -15.9435 -4.88295
 -15.9662 -3.44759
 -15.7411 -2.00625
 -15.2649 -0.610765
 -14.546 0.684835
 -13.6063 1.82733
 -12.4806 2.76779
 -11.2166 3.46526
 -9.87257 3.8905
 -8.51487 4.02924
 -7.2135 3.88468
 -6.03728 3.47893
 -5.0483 2.85275
 -4.29632 2.06379
 -3.81365 1.18276
 -3.61115 0.288092
 -3.67601 -0.540868
 -3.97181 -1.23144
 -4.44103 -1.72513
 -5.01029 -1.98427
 -5.59776 -1.99677
 -6.12219 -1.77811
 -6.51245 -1.37012
 -6.71639 -0.836271
 -6.7077 -0.253759
 -6.48958 0.296619
 -6.09426 0.741636
 -5.57841 1.02613
 -5.01447 1.1211
 -4.47933 1.02798
 -4.04194 0.778005
 -3.75201 0.426546
 -3.63183 0.043165
 -3.67295 -0.301044
 -3.83849 -0.546512
 -4.07097 -0.656117
 -4.30419 -0.621683
 -4.47683 -0.464577
 -4.54501 -0.230101
 -4.49092 0.0232316
 -4.32552 0.237213
 -4.08466 0.367157
 -3.81938 0.391665
 -3.58277 0.31651
 -3.41671 0.171668
 -3.34183 0.00223508
 -3.35344 -0.144306
 -3.42441 -0.231005
 -3.51418 -0.240923
 -3.58113 -0.180529
 -3.59475 -0.0761137
 -3.54391 0.0355309
 -3.4387 0.119171
 -3.30558 0.152039
 -3.17752 0.130111
 -3.0826 0.0678404
 -3.03498 -0.00831503
 -3.03123 -0.0700777
 -3.05319 -0.0974834
 -3.07581 -0.0852987
 -3.07712 -0.0435356
 -3.04612 0.00781949
 -2.98597 0.0475069
 -2.91124 0.0614935
 -2.84086 0.0478609
 -2.78989 0.0163021
 -2.76357 -0.0172046
 -2.75621 -0.03793
 -2.75485 -0.0386872
 -2.74587 -0.0221702
 -2.72127 0.00142163
 -2.68168 0.020001
 -2.63503 0.0255323
 -2.59181 0.017408
 -2.55962 0.00182558
 -2.53969 -0.0121692
 -2.5271 -0.0176553
 -2.51409 -0.0131534
 -2.49453 -0.00269367
 -2.46699 0.00708502
 -2.43492 0.0109222
 -2.404 0.00767955
 -2.37863 0.00041699
 -2.35957 -0.00595879
