 -0.0187393 -1.11999
 -0.0755785 -1.06859
 -0.14565 -1.90831
 -0.218954 -2.66038
 -0.304647 -3.37255
 -0.409265 -4.07055
 -0.537901 -4.76184
 -0.695149 -5.44796
 -0.885323 -6.12797
 -1.1125 -6.79959
 -1.38049 -7.45961
 -1.6928 -8.10411
 -2.05251 -8.72852
 -2.46224 -9.32768
 -2.92403 -9.89586
 -3.4392 -10.4268
 -4.00829 -10.9136
 -4.63089 -11.3492
 -5.30554 -11.7259
 -6.02958 -12.0358
 -6.7991 -12.2711
 -7.60873 -12.4236
 -8.45166 -12.4857
 -9.3195 -12.4501
 -10.2023 -12.3104
 -11.0885 -12.061
 -11.9652 -11.6977
 -12.8178 -11.2181
 -13.6308 -10.6215
 -14.3877 -9.9098
 -15.0714 -9.0873
 -15.6644 -8.16126
 -16.1499 -7.14195
 -16.5116 -6.04284
 -16.735 -4.88058
 -16.8075 -3.67494
 -16.7194 -2.44853
 -16.4647 -1.22644
 -16.0413 -0.035697
 -15.4521 1.09547
 -14.7049 2.13849
 -13.8133 3.06547
 -12.7962 3.85029
 -11.6779 4.46988
 -10.4879 4.90539
 -9.25994 5.1434
 -8.03084 5.17704
 -6.83949 5.00683
 -5.72513 4.64141
 -4.72558 4.09771
 -3.87531 3.40096
 -3.20351 2.58399
 -2.73216 1.68622
 -2.47442 0.752022
 -2.43328 -0.171267
 -2.60069 -1.03581
 -2.95739 -1.79599
 -3.47333 -2.41117
 -4.10887 -2.84852
 -4.81678 -3.08547
 -5.54488 -3.11169
 -6.23931 -2.93037
 -6.84809 -2.55867
 -7.32497 -2.02704
 -7.63299 -1.37762
 -7.74767 -0.661463
 -7.65932 0.0650828
 -7.37437 0.744685
 -6.91536 1.32373
 -6.31952 1.75696
 -5.63596 2.01169
 -4.92161 2.07108
 -4.23613 1.93606
 -3.6364 1.62573
 -3.17089 1.17588
 -2.87462 0.635761
 -2.76539 0.0633662
 -2.84154 -0.480549
 -3.08182 -0.938932
 -3.44746 -1.26478
 -3.8863 -1.42659
 -4.33867 -1.41217
 -4.7444 -1.2303
 -5.05008 -0.909826
 -5.2158 -0.496233
 -5.22024 -0.0459504
 -5.06359 0.380949
 -4.76752 0.728737
 -4.37231 0.953633
 -3.93122 1.0299
 -3.50292 0.953508
 -3.1429 0.742659
 -2.89525 0.435023
 -2.78601 0.081926
 -2.81924 -0.259687
 -2.97652 -0.536303
 -3.22007 -0.706461
 -3.49922 -0.747474
 -3.759 -0.659055
 -3.94968 -0.463105
 -4.03533 -0.199602
 -4.00012 0.080787
 -3.85084 0.326079
 -3.6153 0.492641
 -3.3367 0.55329
 -3.06507 0.502237
 -2.84725 0.355811
 -2.71767 0.14875
 -2.69153 -0.0732489
 -2.76215 -0.263247
 -2.90281 -0.382988
 -3.073 -0.4109
 -3.22761 -0.346393
 -3.32707 -0.20944
 -3.34615 -0.0355088
 -3.27935 0.133029
 -3.14162 0.257008
 -2.96419 0.309692
 -2.78651 0.282852
 -2.64632 0.188212
 -2.57023 0.0538651
 -2.56734 -0.0834039
 -2.62753 -0.187907
 -2.72474 -0.234371
 -2.8245 -0.214292
 -2.89355 -0.137617
 -2.90895 -0.0293178
 -2.86405 0.0781549
 -2.76976 0.154355
 -2.65067 0.179512
 -2.53735 0.149868
 -2.45701 0.0781157
 -2.42548 -0.0111156
 -2.44287 -0.0892886
 -2.49423 -0.132963
 -2.55492 -0.130922
 -2.59889 -0.087188
 -2.60715 -0.019012
 -2.57368 0.0494007
 -2.50677 0.0952626
 -2.42557 0.104808
 -2.35297 0.0775435
 -2.30751 0.0257549
 -2.29711 -0.0304564
 -2.31677 -0.070721
 -2.35109 -0.0817532
 -2.3804 -0.0618235
 -2.38828 -0.020776
 -2.36754 0.0242906
 -2.32243 0.0559133
 -2.26636 0.0629978
 -2.21616 0.044777
 -2.18525 0.0105221
 -2.1785 -0.0247409
 -2.1907 -0.0466428
 -2.20937 -0.0473136
 -2.22029 -0.0282531
 -2.21361 0.000865509
 -2.18777 0.0268029
 -2.14962 0.0386631
 -2.11094 0.0324843
 -2.08294 0.0125448
 -2.07129 -0.0110681
 -2.07396 -0.027376
 -2.08258 -0.0295706
 -2.08677 -0.0178789
 -2.0791 0.00100859
 -2.05838 0.0175262
 -2.02981 0.0239904
 -2.00205 0.0181784
 -1.98274 0.00403845
 -1.97481 -0.0106857
 -1.97534 -0.018582
 -1.97745 -0.0162851
 -1.97407 -0.00590441
 -1.96163 0.00645412
 -1.94163 0.0141572
 -1.9195 0.0135752
 -1.90141 0.0057938
 -1.89092 -0.0043176
 -1.88721 -0.0110335
 -1.88587 -0.0109807
 -1.88162 -0.0048327
 -1.87132 0.00337498
 -1.8556 0.00878768
 -1.83821 0.00857246
 -1.82359 0.00339894
 -1.81425 -0.00322491
 -1.8094 -0.00724439
